geopol_unit,mean,sd,min,max,rsa,quantile_0.25,quantile_0.50,quantile_0.75,quantile_0.90
Libya,0.001215059,0.017881913,3.16E-04,0.709585011,0.005338789,3.18E-04,3.21E-04,3.48E-04,4.13E-04
Liechtenstein,0.177554272,0.194981193,5.13E-04,0.538932979,0.485507246,9.97E-04,0.00817321,0.388472512,0.399086997
Lithuania,0.007086409,0.00758114,8.05E-04,0.316992998,0.011257319,0.00585421,0.00651469,0.007524265,0.00958194
Luxembourg,0.687929504,0.205788432,0.0855041,0.980010986,1,0.48064401,0.732266515,0.868147746,0.922567719
Macao,4.33E-04,2.08E-06,4.28E-04,4.34E-04,0.4,4.31E-04,4.34E-04,4.34E-04,4.34E-04
Macedonia,0.406320046,0.288841139,3.65E-04,0.988029003,0.839393939,0.053427677,0.448474497,0.560509488,0.815043986
Madagascar,0.004961951,0.03781459,3.18E-04,0.709246993,0.032246895,3.21E-04,3.29E-04,3.81E-04,7.83E-04
Malawi,0.005236254,0.032693473,3.21E-04,0.709246993,0.041444199,3.83E-04,4.81E-04,0.00228462,0.00714765
Malaysia,4.61E-04,0.00371135,3.21E-04,0.436177999,0.003360074,3.27E-04,3.69E-04,4.24E-04,4.59E-04
Maldives,3.21E-04,5.35E-08,3.21E-04,3.21E-04,0.93877551,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Mali,3.30E-04,2.40E-05,3.16E-04,4.47E-04,0,3.16E-04,3.17E-04,3.31E-04,3.59E-04
Malta,0.219855121,0.197891054,0.0143301,0.707062006,1,0.025802899,0.271553993,0.367920995,0.431387991
Marshall Islands,3.21E-04,1.60E-07,3.21E-04,3.22E-04,0.803867403,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Martinique,4.70E-04,2.13E-04,3.70E-04,0.00587624,0.023065476,4.54E-04,4.61E-04,4.67E-04,4.72E-04
Mauritania,3.18E-04,5.31E-06,3.16E-04,0.00119485,3.12E-04,3.16E-04,3.17E-04,3.17E-04,3.19E-04
Mauritius,0.00199114,0.003072641,3.23E-04,0.016189501,0.043253968,4.79E-04,5.20E-04,0.001086047,0.007070772
Mayotte,4.78E-04,1.37E-05,4.29E-04,5.11E-04,0.062098501,4.69E-04,4.77E-04,4.84E-04,4.96E-04
Mexico,0.034625081,0.114227614,3.16E-04,0.909690976,0.181285921,3.82E-04,5.71E-04,0.00742668,0.049083699
Micronesia,3.21E-04,1.34E-08,3.21E-04,3.21E-04,0.18865867,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Moldova,0.446321968,0.186999954,0.011898,0.986428022,0.999930993,0.376955986,0.454304993,0.529191971,0.687190199
Monaco,NaN,NA,Inf,NA,1,NA,NA,NA,NA
Mongolia,3.25E-04,1.49E-05,3.17E-04,5.61E-04,0,3.19E-04,3.21E-04,3.24E-04,3.32E-04
Montenegro,0.198181061,0.242794105,3.75E-04,0.959161997,0.543298139,0.002762565,0.022136001,0.432806,0.529871213
Montserrat,3.50E-04,7.25E-06,3.40E-04,3.84E-04,0.063492063,3.46E-04,3.49E-04,3.50E-04,3.52E-04
Morocco,0.138319261,0.213944699,3.17E-04,0.987203002,0.476868547,9.65E-04,0.0119766,0.302818,0.481712997
Mozambique,5.50E-04,0.00491883,3.19E-04,0.709203005,0.001322421,3.32E-04,3.74E-04,4.24E-04,4.82E-04
Myanmar,8.94E-04,0.004885418,3.18E-04,0.556003988,0.008152575,3.40E-04,3.77E-04,4.72E-04,7.74E-04
Namibia,0.001068196,0.003362221,3.16E-04,0.098007597,0.008503889,3.31E-04,3.74E-04,5.40E-04,0.0014999
Nauru,3.21E-04,7.05E-10,3.21E-04,3.21E-04,0.44,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Nepal,0.003815453,0.016864818,3.19E-04,0.681845009,0.051903291,3.59E-04,4.26E-04,0.00169311,0.00987718
Netherlands,0.800287257,0.15988002,0.046792898,0.98803401,1,0.723625004,0.844313979,0.924081028,0.965979624
New Caledonia,6.04E-04,0.001077835,3.20E-04,0.0499117,0.030520114,3.53E-04,3.91E-04,5.01E-04,8.39E-04
New Zealand,0.161358212,0.243302932,3.25E-04,0.988035023,0.555181789,0.001835613,0.02058185,0.355214506,0.52285918
Nicaragua,5.75E-04,0.0033802,3.20E-04,0.703167975,0.003030441,3.25E-04,3.54E-04,4.03E-04,4.55E-04
Niger,3.26E-04,2.16E-05,3.16E-04,4.42E-04,0,3.16E-04,3.17E-04,3.20E-04,3.53E-04
Nigeria,4.26E-04,1.96E-04,3.18E-04,0.00885289,2.11E-04,3.88E-04,4.15E-04,4.42E-04,4.76E-04
Niue,3.21E-04,2.31E-08,3.21E-04,3.21E-04,0.024024024,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Norfolk Island,NaN,NA,Inf,NA,1,NA,NA,NA,NA
North Korea,0.123618835,0.216649579,3.31E-04,0.710040987,0.393433849,5.58E-04,0.00490376,0.085104398,0.479707003
Northern Cyprus,0.048226851,0.117983195,0.00288148,0.709897995,0.247407407,0.0108058,0.0120761,0.0141911,0.069154002
Northern Mariana Islands,3.21E-04,2.89E-07,3.21E-04,3.23E-04,0.127062706,3.21E-04,3.21E-04,3.21E-04,3.22E-04
Norway,0.001421053,0.009072224,3.26E-04,0.704659998,0.020420943,3.48E-04,4.64E-04,6.59E-04,0.00227575
Oman,6.95E-04,0.012102482,3.17E-04,0.705550015,0.002643776,3.19E-04,3.23E-04,3.37E-04,3.55E-04
Pakistan,0.018080112,0.098746791,3.16E-04,0.98802799,0.055667612,3.30E-04,3.51E-04,4.41E-04,0.004331706
Palau,3.21E-04,2.21E-09,3.21E-04,3.21E-04,0.122123894,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Palestina,0.047979324,0.083240291,3.32E-04,0.437886,0.537568866,0.00239526,0.0214044,0.064626001,0.096827902
Panama,7.89E-04,0.007603709,3.20E-04,0.435737997,0.011813329,3.27E-04,3.66E-04,4.06E-04,4.30E-04
Papua New Guinea,0.002288491,0.021344394,3.20E-04,0.704433024,0.017871302,3.21E-04,3.21E-04,3.65E-04,6.35E-04
Paracel Islands,3.21E-04,0,3.21E-04,3.21E-04,0.92,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Paraguay,4.85E-04,4.17E-04,3.22E-04,0.010766,0,3.25E-04,3.46E-04,4.75E-04,8.27E-04
Peru,0.020564025,0.09254805,3.16E-04,0.987755001,0.085274457,3.21E-04,3.37E-04,8.86E-04,0.00852507
Philippines,6.83E-04,0.004705341,3.18E-04,0.435543001,0.010472077,3.70E-04,4.19E-04,4.48E-04,4.71E-04
Pitcairn Islands,3.24E-04,2.67E-06,3.24E-04,3.42E-04,0.397260274,3.24E-04,3.24E-04,3.24E-04,3.24E-04
Poland,0.277847638,0.229678556,4.96E-04,0.960804999,0.87043829,0.047561949,0.316406012,0.462856993,0.557401001
Portugal,0.412349003,0.21960487,5.86E-04,0.988016009,0.974491855,0.328593001,0.428528011,0.52620399,0.688649201
Puerto Rico,8.16E-04,0.002326476,3.48E-04,0.0656389,0.009526402,4.54E-04,4.80E-04,5.34E-04,8.90E-04
Qatar,3.37E-04,5.84E-06,3.20E-04,3.57E-04,0.007727152,3.33E-04,3.37E-04,3.41E-04,3.43E-04
Republic of Congo,3.36E-04,3.13E-05,3.20E-04,7.33E-04,1.75E-05,3.22E-04,3.23E-04,0.000328289,3.73E-04
Reunion,0.200091132,0.243036412,4.58E-04,0.709383011,0.579014308,0.00163854,0.0218284,0.412791014,0.559317207
Romania,0.365721155,0.259228458,3.48E-04,0.98803699,0.797742748,0.050185525,0.423209995,0.51687552,0.690600991
Russia,0.004970824,0.048445484,3.17E-04,0.98803699,0.015608775,3.25E-04,3.31E-04,3.48E-04,6.29E-04
Rwanda,0.149397423,0.223380536,3.90E-04,0.982670009,0.584508233,0.00851805,0.0164974,0.328657001,0.502575195
São Tomé and Príncipe,0.001037654,0.004030577,3.21E-04,0.055255901,0.031435854,3.61E-04,4.36E-04,4.77E-04,8.41E-04
Saint Helena,5.54E-04,1.37E-04,3.23E-04,7.41E-04,0.302158273,3.73E-04,6.21E-04,6.38E-04,7.03E-04
Saint Kitts and Nevis,3.29E-04,3.14E-06,3.24E-04,3.47E-04,0.01529052,3.27E-04,3.27E-04,3.32E-04,3.33E-04
Saint Lucia,3.62E-04,8.52E-06,3.27E-04,3.75E-04,0.009358289,3.63E-04,3.63E-04,3.64E-04,3.68E-04
Saint Pierre and Miquelon,3.91E-04,9.31E-07,3.91E-04,3.97E-04,0.232984293,3.91E-04,3.91E-04,3.91E-04,3.91E-04
Saint Vincent and the Grenadines,3.26E-04,3.03E-06,3.22E-04,3.54E-04,0.016771488,3.26E-04,3.27E-04,3.27E-04,3.27E-04
Saint Barthélemy,3.25E-04,1.10E-07,3.25E-04,3.25E-04,0.275862069,3.25E-04,3.25E-04,3.25E-04,3.25E-04
Saint-Martin,3.25E-04,1.55E-07,3.24E-04,3.25E-04,0.072463768,3.24E-04,3.25E-04,3.25E-04,3.25E-04
Samoa,4.00E-04,6.06E-05,3.23E-04,0.0012218,0.035818288,3.63E-04,3.73E-04,4.42E-04,4.64E-04
San Marino,0.95834428,0.024128756,0.836461008,0.986795008,1,0.94769749,0.958808482,0.979372516,0.986633378
Saudi Arabia,3.82E-04,0.001628378,3.16E-04,0.667554021,0.001215235,3.17E-04,3.21E-04,3.33E-04,3.53E-04
Senegal,3.61E-04,3.21E-05,3.18E-04,4.42E-04,0.001700158,3.33E-04,3.55E-04,3.88E-04,4.09E-04
Serbia,0.494571818,0.25781423,4.93E-04,0.98803699,0.912568866,0.39802599,0.472799987,0.681047022,0.866101182
Seychelles,3.22E-04,6.28E-07,3.21E-04,3.24E-04,0.112068966,3.21E-04,3.21E-04,3.22E-04,3.22E-04
Sierra Leone,3.73E-04,2.58E-05,3.20E-04,0.00139279,0.002724034,3.54E-04,3.77E-04,3.93E-04,4.07E-04
Singapore,4.86E-04,7.18E-06,4.31E-04,4.89E-04,0.139877301,4.89E-04,4.89E-04,4.89E-04,4.89E-04
Sint Maarten,3.25E-04,6.09E-08,3.24E-04,3.25E-04,0.170212766,3.24E-04,3.24E-04,3.25E-04,3.25E-04
Slovakia,0.265488117,0.251408477,4.53E-04,0.98803401,0.653426259,0.00701634,0.316255003,0.476898998,0.53822819
Slovenia,0.329453448,0.240562173,3.37E-04,0.986716986,0.815354307,0.046752475,0.397432506,0.494095743,0.657059282
Solomon Islands,3.28E-04,2.38E-05,3.21E-04,6.54E-04,0.113899728,3.21E-04,3.21E-04,3.23E-04,3.35E-04
Somalia,4.09E-04,0.001174288,3.16E-04,0.273956001,6.62E-04,3.19E-04,3.29E-04,3.52E-04,3.88E-04
South Africa,0.149323007,0.221450788,3.17E-04,0.98803699,0.495245401,0.00150736,0.0136238,0.326968014,0.497068202
South Georgia and the South Sandwich Islands,3.57E-04,1.17E-04,3.27E-04,9.24E-04,0.067763559,3.28E-04,3.29E-04,3.29E-04,3.30E-04
South Korea,0.437265895,0.197038782,5.79E-04,0.798605025,0.974146796,0.343888015,0.457137004,0.565132976,0.686627984
South Sudan,3.74E-04,0.001193154,3.20E-04,0.345708996,1.28E-04,3.25E-04,3.36E-04,3.81E-04,4.36E-04
Spain,0.512293876,0.221167216,3.35E-04,0.988038003,0.967332034,0.404085994,0.480010003,0.670291513,0.840322018
Spratly Islands,NaN,NA,Inf,NA,1,NA,NA,NA,NA
Sri Lanka,0.002756343,0.026532792,3.24E-04,0.678852022,0.01242308,4.11E-04,4.34E-04,4.59E-04,4.78E-04
Sudan,3.27E-04,2.08E-05,3.16E-04,0.00134257,1.59E-04,3.16E-04,3.18E-04,3.24E-04,3.53E-04
Suriname,3.28E-04,2.16E-05,3.20E-04,4.84E-04,0.001554531,3.21E-04,3.21E-04,3.21E-04,3.40E-04
Svalbard and Jan Mayen,3.31E-04,2.59E-06,3.23E-04,3.32E-04,0.017994659,3.32E-04,3.32E-04,3.32E-04,3.32E-04
Swaziland,0.067897873,0.150737764,3.79E-04,0.709212005,0.261702034,8.86E-04,0.00131496,0.01768705,0.3197712
Sweden,0.00482781,0.033126286,3.31E-04,0.710106015,0.023626402,3.83E-04,4.88E-04,0.00190715,0.00651503
Switzerland,0.228093343,0.29311537,3.24E-04,0.988017023,0.456543485,6.78E-04,0.00720808,0.455523752,0.698665214
Syria,0.060841868,0.15059944,3.30E-04,0.710085988,0.290623519,9.18E-04,0.00543369,0.0182113,0.294997007
Taiwan,0.015821051,0.046587392,3.20E-04,0.557712972,0.195660597,4.58E-04,0.00124078,0.009773045,0.046302401
Tajikistan,0.064816669,0.159870082,3.19E-04,0.75246501,0.250555739,3.31E-04,3.36E-04,0.01429375,0.341170996
Tanzania,0.004703601,0.035674175,3.19E-04,0.710085988,0.03172341,3.34E-04,3.83E-04,5.45E-04,0.00321825
Thailand,4.24E-04,3.66E-04,3.20E-04,0.0838359,0.002056283,3.77E-04,4.20E-04,4.54E-04,4.81E-04
Timor-Leste,9.21E-04,0.002535798,3.21E-04,0.029177301,0.013540309,3.55E-04,3.73E-04,4.21E-04,6.99E-04
Togo,4.46E-04,4.87E-05,3.29E-04,0.00104442,0,4.14E-04,4.48E-04,4.78E-04,5.06E-04
Tokelau,3.21E-04,4.96E-09,3.21E-04,3.21E-04,0.882352941,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Tonga,3.21E-04,1.76E-06,3.21E-04,3.66E-04,0.208201893,3.21E-04,3.21E-04,3.21E-04,3.22E-04
Trinidad and Tobago,4.42E-04,5.11E-05,3.27E-04,6.03E-04,0.004560261,4.17E-04,4.48E-04,4.68E-04,4.88E-04
Tunisia,0.099834429,0.198293235,3.17E-04,0.988016009,0.275650112,3.38E-04,0.00123052,0.020963425,0.462402493
Turkey,0.319034311,0.26627674,3.28E-04,0.98803699,0.777498731,0.01969865,0.37174499,0.497022986,0.682392001
Turkmenistan,0.003385131,0.020627896,3.32E-04,0.919445992,0.0540721,4.24E-04,5.70E-04,0.002585437,0.00746242
Turks and Caicos Islands,3.25E-04,5.22E-07,3.25E-04,3.27E-04,0.456820016,3.25E-04,3.25E-04,3.25E-04,3.25E-04
Tuvalu,3.21E-04,2.01E-09,3.21E-04,3.21E-04,0.76744186,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Uganda,0.008569263,0.060019259,3.22E-04,0.984161019,0.031030787,4.05E-04,5.00E-04,7.15E-04,0.006202724
Ukraine,0.186095286,0.234001061,3.46E-04,0.988038003,0.683119444,0.0104864,0.051364701,0.379544988,0.525091004
United Arab Emirates,3.35E-04,2.09E-04,3.16E-04,0.053137101,0.009119075,3.20E-04,3.30E-04,3.42E-04,3.52E-04
United Kingdom,0.469726549,0.344847283,3.98E-04,0.988038003,0.802278228,0.051991601,0.477488995,0.796015978,0.923224986
United States,0.136895758,0.236378791,3.18E-04,0.988038003,0.397622435,3.49E-04,0.00395145,0.27216851,0.508826017
United States Minor Outlying Islands,3.24E-04,2.07E-06,3.21E-04,3.28E-04,0.519230769,3.24E-04,3.24E-04,3.25E-04,3.27E-04
Uruguay,0.15180216,0.221320188,0.00116211,0.987881005,0.765268385,0.0153592,0.0272984,0.315106988,0.498068005
Uzbekistan,0.043420196,0.129840723,3.31E-04,0.988035023,0.174820866,4.24E-04,6.60E-04,0.00833205,0.066538602
Vanuatu,3.21E-04,2.23E-06,3.21E-04,4.01E-04,0.06628396,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Vatican City,0.815043986,NA,0.815043986,0.815043986,1,0.815043986,0.815043986,0.815043986,0.815043986
Venezuela,0.003456402,0.038937702,3.20E-04,0.987780988,0.012506177,3.21E-04,3.29E-04,3.96E-04,4.80E-04
Vietnam,0.001827189,0.014517733,3.18E-04,0.688965023,0.019187807,4.04E-04,4.33E-04,4.93E-04,0.0013431
U.S. Virgin Islands,3.41E-04,1.01E-05,3.33E-04,3.90E-04,0.119909502,3.34E-04,3.34E-04,3.51E-04,3.55E-04
Wallis and Futuna,3.21E-04,1.77E-09,3.21E-04,3.21E-04,0.462365591,3.21E-04,3.21E-04,3.21E-04,3.21E-04
Western Sahara,3.26E-04,2.64E-05,3.16E-04,0.00107995,5.82E-05,3.17E-04,3.19E-04,3.25E-04,3.41E-04
Yemen,0.006842869,0.054050721,3.16E-04,0.710088015,0.026880165,3.17E-04,3.19E-04,3.33E-04,3.88E-04
Zambia,0.001584819,0.003841281,3.20E-04,0.435707986,0.006499296,3.58E-04,4.66E-04,0.00128829,0.00444119
Zimbabwe,0.018500932,0.072083431,3.20E-04,0.710085988,0.152788765,3.81E-04,0.00118133,0.00784975,0.022481101